Supplementary Table S1: List of all 576 raw LC-MS pepxml files processed in this study,,,
,,,
Source,Species,Tissue,LC-MS File
MSV000090572,bread wheat,stored_grain,pass07_list01_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass07_list02_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass07_list03_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass07_list04_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass07_list05_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass07_list06_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass07_list07_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass07_list08_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass07_list09_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass07_list10_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass01_rep1_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass01_rep2_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass02_rep2_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass02_rep1_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass02_rep3_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass03_rep1_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass03_rep2_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass04_rep1_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass04_rep2_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass05_rep1_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass05_rep2_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass06_rep1_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass06_rep2_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass08_list01_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass09_list01_1mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass10_list01_0.5mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass11_list01_0.2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass08_list02_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass09_list02_1mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass10_list02_0.5mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass11_list02_0.2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass08_list03_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass09_list03_1mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass10_list03_0.5mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass11_list03_0.2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass08_list04_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass09_list04_1mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass10_list04_0.5mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass11_list04_0.2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass08_list05_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass09_list05_1mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass10_list05_0.5mz.pep.xml
