Source,Validated_peptide_rows,Multi_exon_peptide_rows,Within_exon_peptide_rows,Unique_tissues,Unique_peptides,Unique_proteins_isoforms,Unique_gene_models,Unique_HC_gene_models,Unique_LC_gene_models,Percent_total_gene_models_detected,Percent_HC_gene_models_detected,Percent_LC_gene_models_detected
MSV000090572,29892,3262,26630,1,9126,17110,14536,9126,5410,5.4493,8.5358,3.3847
PXD004720,3440549,513398,2927151,28,231901,169983,146667,79627,67040,54.9825,74.4776,41.9425
PXD050500,4743789,579747,4164042,3,976526,268333,239699,103770,135929,89.8584,97.0593,85.0417
