Annotation_confidence,Exon_structure,Nonredundant_validated_rows,Unique_peptide_sequences,Unique_proteins,Total_rows_within_confidence,Total_unique_peptides_within_confidence,Percent_rows_within_confidence,Percent_rows_overall,Median_BED_block_count,Mean_BED_block_count,Max_BED_block_count
HC,All,2409255,772918,128561,2409255,772918,100.0,76.7547,,,
LC,All,729648,375892,138605,729648,375892,100.0,23.2453,,,
HC,Exon-spanning,329096,93900,67872,2409255,772918,13.6597,10.4844,2.0,2.018055521793033,5.0
HC,Within-exon,2080159,681374,128133,2409255,772918,86.3403,66.2703,1.0,1.0,1.0
LC,Exon-spanning,34136,25782,18938,729648,375892,4.6784,1.0875,2.0,2.020857745488634,6.0
LC,Within-exon,695512,351136,137369,729648,375892,95.3216,22.1578,1.0,1.0,1.0
